carrier,freq,cid,count
310260,976,455,16
310260,5035,99,21
310260,65535,458,10
310260,976,197,15
310260,976,454,1
310260,976,195,9
310260,5035,344,4
310260,5035,451,3
310260,65535,457,2
310260,66586,368,7
310260,66586,457,2
310260,65535,368,4
310260,66586,19,1
310260,5035,377,16
310260,1101,230,7
310260,5035,66,21
310260,1101,229,6
310260,5035,390,4
310260,5035,376,9
310260,1076,49,2
310260,5035,146,4
310260,5035,479,3
310260,65535,320,2
310260,5035,478,5
310260,5035,24,9
310260,5035,207,3
310260,2350,389,2
310260,2425,201,5
310260,8763,61,3
310260,2350,387,1
310260,8763,371,1
310260,66661,7,2
310260,5035,337,18
310260,65535,321,2
310260,66736,61,7
310260,5035,113,1
310260,65535,57,4
310260,66736,321,3
310260,66736,102,1
310260,66736,60,5
310260,5035,384,1
310260,40978,280,2
310260,2350,34,1
310260,66611,387,2
310260,1125,146,2
310260,65535,254,1
310260,65535,121,6
310260,976,237,5
310260,65535,237,4
310260,976,193,12
310260,66736,238,4
310260,65535,97,3
310260,5035,362,39
310260,1001,42,45
310260,65535,331,14
310260,1001,461,16
310260,8763,39,9
310260,40978,154,4
310260,8763,264,6
310260,41176,268,3
310260,8640,263,3
310260,8763,263,6
310260,41176,342,6
310260,8763,342,3
310260,40978,342,3
310260,8763,129,3
310260,41374,179,3
310260,41176,179,6
310260,40978,179,3
310260,8763,410,3
310260,8115,5,6
310260,8665,5,3
310260,8640,106,4
310260,8115,106,4
310260,40978,446,8
310260,41176,446,8
310260,41374,446,4
310260,40978,373,3
310260,41176,373,6
310260,41374,373,3
310260,40978,371,18
310260,41176,371,6
310260,41374,371,3
310260,8763,28,21
310260,8763,235,20
310260,8763,239,3
310260,8763,205,6
310260,8640,205,3
310260,8640,235,6
310260,8115,235,3
310260,8115,369,6
310260,8640,369,9
310260,8763,377,6
310260,40978,235,5
310260,41176,235,4
310260,976,328,13
310260,5035,223,1
310260,5035,414,1
310260,5035,37,1
310260,65535,135,1
310260,2325,432,1
310260,2325,349,2
310260,66736,387,3
310260,976,400,1
310260,976,276,1
310260,66786,412,3
310260,65535,155,1
310260,5035,358,3
310260,65535,274,3
310260,2300,296,1
310260,65535,148,1
310260,65535,207,1
310260,66786,181,1
310260,1150,181,1
310260,65535,9,2
310260,66786,191,1
310260,66786,190,5
310260,66811,465,1
310260,66811,286,3
310260,65535,285,2
310260,66811,46,3
310260,66811,132,4
310260,5035,86,1
310260,65535,67,1
310260,66811,67,3
310260,66811,340,3
310260,66811,191,7
310260,66811,126,4
310260,66811,261,7
310260,66811,292,9
310260,5035,393,1
310260,65535,284,1
310260,66811,167,2
310260,66811,428,3
310260,1150,319,4
310260,1150,320,2
310260,1150,318,2
310260,1150,379,6
310260,5035,161,2
310260,65535,27,1
310260,65535,86,1
310260,66811,179,5
310260,66811,359,1
310260,66811,198,2
310260,1150,179,6
310260,2325,370,1
310260,2325,267,1
310260,65535,174,8
310260,66736,388,1
310260,976,464,1
310260,5035,206,3
310260,1001,459,1
310260,1001,246,1
310260,65535,191,1
310260,1001,60,1
310260,1001,356,1
310260,1001,415,1
310260,65535,202,1
310260,66736,201,1
310260,66736,203,1
310260,66736,46,1
310260,66736,339,2
310260,66736,368,3
310260,66736,302,3
310260,66736,5,1
310260,66736,105,3
310260,2250,173,2
310260,2250,180,1
310260,2250,171,3
310260,2250,172,4
310260,675,156,1
310260,2250,249,11
310260,2250,107,2
310260,2250,248,1
310260,2250,464,10
310260,2250,462,11
310260,2300,466,1
310260,2300,467,1
310260,2250,197,1
310260,1150,313,1
310260,850,497,1
310260,5230,349,1
310260,2175,7,1
310260,1025,419,1
310260,5035,11,2
310260,2300,410,1
310260,1150,137,2
310260,5035,278,1
310260,2325,123,1
310260,2325,321,1
310260,5145,128,1
310260,2325,183,1
310260,5035,64,13
310260,2300,232,1
310260,65535,21,5
310260,66811,497,11
310260,66786,375,2
310260,5035,482,2
310260,65535,129,3
310260,5035,56,1
310260,68771,183,2
310260,68771,229,2
310260,68771,164,4
310260,66811,135,2
310260,66786,241,1
310260,1150,70,1
310260,1150,198,4
310260,66786,293,5
310260,65535,176,1
310260,66786,144,2
310260,66786,175,1
310260,1150,355,1
310260,66786,163,3
310260,66786,174,2
310260,66786,260,2
310260,66786,164,1
310260,66786,162,1
310260,66786,409,1
310260,66786,410,1
310260,66786,135,3
310260,66786,219,2
310260,1150,47,1
310260,1150,37,4
310260,65535,199,1
310260,66786,345,1
310260,66786,200,2
310260,66786,396,2
310260,66786,397,2
310260,1107,123,1
310260,66811,321,4
310260,66811,54,2
310260,66811,323,2
310260,5035,144,2
310260,5035,250,3
310260,65535,242,3
310260,66736,362,2
310260,67011,139,1
310260,66736,360,1
310260,65535,229,1
310260,66586,229,1
310260,66586,328,14
310260,66486,350,1
310260,1125,363,1
310260,1125,186,5
310260,1125,24,3
310260,1125,53,5
310260,1125,187,1
310260,65535,80,1
310260,66611,285,1
310260,65535,161,1
310260,66611,303,1
310260,1125,311,1
310260,65535,192,1
310260,1125,169,1
310260,1125,425,1
310260,1125,46,2
310260,1125,408,1
310260,65535,55,1
310260,1125,141,1
310260,1125,409,4
310260,65535,252,1
310260,5780,220,1
310260,8665,387,2
310260,5035,59,1
310260,5230,364,1
310260,41374,119,2
310260,40978,238,1
310260,41176,238,1
310260,66786,364,1
310260,41176,240,1
310260,1051,97,1
310260,66586,243,1
310260,66586,396,1
310260,5035,397,1
310260,65535,394,2
310260,66586,341,1
310260,66586,208,1
310260,40978,357,2
310260,8763,226,1
310260,40270,402,1
310260,40978,15,2
310260,41176,15,2
310260,41374,15,1
310260,8665,62,1
310260,8763,271,2
310260,8665,271,1
310260,8665,267,2
310260,8290,267,1
310260,40978,114,2
310260,41176,114,1
310260,41176,281,1
310260,8140,368,1
310260,8665,368,1
310260,8290,196,2
310260,8665,196,3
310260,40978,196,4
310260,41176,196,4
310260,41374,196,2
310260,8763,196,1
310260,1150,323,1
310260,2325,21,1
310260,65535,497,2
310260,1075,245,2
310260,66786,460,1
310260,2300,195,1
310260,66786,471,1
310260,66811,99,1
310260,2325,292,1
310260,66811,301,2
310260,66811,55,3
310260,66811,350,2
310260,1150,378,3
310260,65535,275,2
310260,66811,249,1
310260,65535,267,1
310260,1150,461,2
310260,65535,485,1
310260,2250,126,1
310260,5035,444,3
310260,65535,107,1
310260,66786,480,1
310260,66786,452,3
310260,66786,291,2
310260,66786,31,1
310260,66786,424,1
310260,66786,425,3
310260,66786,61,2
310260,66786,297,1
310260,66786,486,4
310260,66786,16,1
310260,66786,138,1
310260,66786,445,1
310260,66786,446,1
310260,66786,90,1
310260,66786,159,3
310260,66786,373,2
310260,66786,160,3
310260,66786,153,2
310260,66786,402,1
310260,66786,154,1
310260,66786,12,1
310260,1150,242,1
310260,1150,241,1
310260,66811,169,1
310260,66811,19,2
310260,66811,394,1
310260,66811,294,2
310260,66811,469,2
310260,66811,168,1
310260,66811,389,2
310260,1150,283,2
310260,1150,347,1
310260,1150,284,1
310260,1150,282,1
310260,1150,18,1
310260,1150,8,1
310260,1150,9,1
310260,1150,7,1
310260,1150,101,1
310260,1150,127,1
310260,1150,42,1
310260,65535,413,1
310260,66811,39,1
310260,66811,413,4
310260,66811,41,1
310260,66811,61,1
310260,66811,11,1
310260,66811,141,2
310260,66811,143,2
310260,66811,237,2
310260,66811,362,1
310260,66811,14,1
310260,66811,421,1
310260,66811,420,2
310260,66811,450,2
310260,66811,113,2
310260,66811,111,3
310260,66811,475,5
310260,5035,118,1
310260,66811,467,1
310260,66811,22,1
310260,66811,448,2
310260,66811,438,1
310260,66811,148,1
310260,65535,25,1
310260,5035,386,1
310260,5035,400,2
310260,976,353,2
310260,65535,19,5
310260,1001,465,1
310260,66661,227,1
310260,2425,5,1
310260,2350,391,1
310260,9820,487,1
310260,8140,371,3
310260,1100,211,1
310260,40978,169,1
310260,41176,169,1
310260,5780,245,2
310260,1125,332,1
310260,65535,259,1
310260,1125,358,1
310260,5035,152,1
310260,5035,132,1
310260,5035,310,1
310260,66786,176,1
310260,66786,215,1
310260,65535,273,1
310260,66811,180,2
310260,2325,291,1
310260,65535,301,1
310260,2325,350,1
310260,5035,130,1
310260,1150,4,1
310260,1150,131,1
310260,1150,388,1
310260,1150,224,1
310260,1150,371,1
310260,65535,290,1
310260,5035,489,1
310260,1150,278,2
310260,1150,231,1
310260,1150,469,1
310260,1150,468,1
310260,1150,100,1
310260,1150,416,1
310260,1150,210,1
310260,1150,212,1
310260,1150,140,1
310260,1150,138,1
310260,1150,178,3
310260,1150,177,1
310260,1150,161,1
310260,1150,160,1
310260,1150,168,1
310260,2325,388,1
310260,1150,330,2
310260,1150,192,4
310260,1150,489,2
310260,1150,266,1
310260,65535,334,1
310260,1150,134,1
310260,1150,437,8
310260,1150,133,5
310260,66811,133,2
310120,8763,397,1
310120,8763,87,1
310120,8665,397,3
310120,5035,331,6
310120,5035,111,1
310120,66561,121,1
310120,5035,81,1
310120,5035,245,5
310120,2075,122,2
310120,65535,122,3
310120,66561,27,3
310120,5035,290,2
310120,5035,152,4
310120,65535,29,4
310120,66561,191,5
310120,5035,260,2
310120,66561,6,3
310120,65535,6,2
310120,5035,47,3
310120,65535,194,3
310120,5035,409,3
310120,5035,259,1
310120,65535,27,1
310120,66561,122,3
310120,66561,34,2
310120,66561,33,2
310120,66561,254,2
310120,66561,252,2
310120,5035,96,1
310120,5035,128,3
310120,65535,158,1
310120,65535,157,1
310120,5035,86,2
310120,65535,366,3
310120,5035,261,1
310120,66586,367,3
310120,66586,461,2
310120,5035,374,2
310120,65535,461,2
310120,66586,460,2
310120,5035,373,1
310120,1175,252,4
310120,1175,254,3
310120,1175,253,2
310120,5035,56,1
310120,5035,107,2
310120,976,245,1
310120,976,368,4
310120,1175,236,3
310120,976,243,1
310120,976,367,2
310120,976,257,5
310120,976,351,2
310120,976,255,2
310120,976,256,2
310120,65535,191,3
310120,5035,232,2
310120,5035,386,1
310120,5035,385,2
310120,65535,190,1
310120,66611,190,1
310120,5035,53,6
310120,5035,225,5
310120,5035,51,4
310120,65535,186,1
310120,66611,187,1
310120,5035,52,17
310120,65535,187,2
310120,65535,420,3
310120,66611,407,2
310120,66611,268,3
310120,901,197,4
310120,5035,40,4
310120,65535,268,3
310120,5035,320,1
310120,901,195,5
310120,5035,318,1
310120,901,196,5
310120,5035,332,4
310120,800,454,1
310120,901,296,1
310120,901,408,2
310120,901,307,2
310120,5035,330,1
310120,5035,323,3
310120,8165,260,2
310120,800,463,1
310120,901,188,3
310120,901,186,2
310120,901,187,3
310120,901,326,2
310120,5035,371,1
310120,901,324,4
310120,901,325,5
310120,5035,370,3
310120,901,332,4
310120,5035,455,7
310120,901,330,3
310120,5035,453,3
310120,5035,104,2
310120,5035,454,4
310120,901,331,1
310120,926,239,1
310120,5035,102,1
310120,5035,103,3
310120,926,236,1
310120,926,234,2
310120,5035,270,1
310120,5035,271,3
310120,926,435,5
310120,926,235,2
310120,5035,288,3
310120,5035,445,1
310120,926,298,3
310120,5035,198,2
310120,5035,205,11
310120,926,60,5
310120,66786,10,2
310120,926,61,5
310120,926,374,3
310120,5035,239,3
310120,5035,199,4
310120,926,371,1
310120,926,369,1
310120,926,370,1
310120,5035,238,2
310120,5035,36,3
310120,926,453,2
310120,926,454,4
310120,5035,60,8
310120,5035,294,4
310120,5035,412,3
310120,5035,497,1
310120,926,466,1
310120,926,242,1
310120,926,240,1
310120,5035,408,1
310120,5035,337,3
310120,5035,242,3
310120,5035,240,2
310120,5035,241,6
310120,5035,69,2
310120,2300,343,4
310120,825,1,2
310120,5035,464,3
310120,5035,462,2
310120,5035,384,6
310120,800,423,7
310120,800,458,2
310120,800,457,2
310120,5035,310,2
310120,800,382,1
310120,5035,34,3
310120,800,425,2
310120,5035,311,1
310120,800,381,2
310120,5035,309,3
310120,800,383,4
310120,5035,203,9
310120,800,33,9
310120,800,35,5
310120,5035,202,4
310120,675,406,1
310120,5035,416,1
310120,2300,460,1
310120,5035,415,4
310120,2300,461,2
310120,5035,433,4
310120,800,302,7
310120,800,300,3
310120,5035,432,2
310120,800,391,8
310120,2225,356,3
310120,8315,331,2
310120,5780,270,2
310120,8665,331,4
310120,66486,270,2
310120,8763,331,5
310120,2585,2,2
310120,8763,101,50
310120,8763,271,55
310120,8290,305,47
310120,8665,305,42
310120,8665,271,43
310120,8290,271,38
310120,8290,258,50
310120,8665,258,44
310120,8290,86,47
310120,8665,86,43
310120,8290,68,3
310120,8665,68,1
310120,8763,258,81
310120,8763,86,94
310120,8763,171,32
310120,8763,416,123
310120,8290,171,42
310120,8665,171,35
310120,8763,160,115
310120,8665,160,138
310120,8290,160,117
310120,8290,479,60
310120,8665,479,68
310120,41374,338,55
310120,8290,399,43
310120,8665,399,71
310120,8665,404,92
310120,8290,404,85
310120,8763,404,32
310120,8665,90,6
310120,8290,90,6
310120,8763,150,51
310120,8763,388,38
310120,8665,150,36
310120,8290,150,28
310120,8665,388,67
310120,8290,388,46
310120,41176,338,84
310120,40978,338,87
310120,41374,57,17
310120,41176,57,20
310120,40978,57,13
310120,8665,448,78
310120,8140,448,92
310120,40978,283,65
310120,41176,283,56
310120,41374,283,39
310120,8665,386,23
310120,8290,386,28
310120,8665,292,31
310120,8290,292,38
310120,40913,377,12
310120,41111,377,14
310120,41309,377,7
310120,8763,437,18
310120,8763,292,6
310120,8763,386,5
310120,40913,165,34
310120,41111,165,38
310120,41309,165,21
310120,40913,20,28
310120,41111,20,36
310120,41309,20,19
310120,40913,19,30
310120,41111,19,29
310120,41309,19,15
310120,40913,224,44
310120,41111,224,48
310120,41309,224,25
310120,8763,231,16
310120,8290,231,30
310120,8665,231,21
310120,8290,465,22
310120,8665,465,11
310120,41094,155,9
310120,41292,155,10
310120,41490,155,5
310120,41094,262,24
310120,41292,262,24
310120,41490,262,12
310120,40913,376,2
310120,41111,376,2
310120,41309,376,1
310120,40913,375,51
310120,41111,375,54
310120,41309,375,28
310120,8290,385,27
310120,8665,385,26
310120,41094,263,52
310120,41292,263,50
310120,41490,263,25
310120,41094,196,84
310120,41292,196,93
310120,41490,196,51
310120,41094,250,88
310120,41292,250,96
310120,41490,250,52
310120,41094,403,45
310120,41292,403,50
310120,41490,403,32
310120,8665,29,64
310120,8290,29,61
310120,8665,456,13
310120,8290,456,9
310120,41094,43,15
310120,41292,43,18
310120,41490,43,12
310120,41094,402,39
310120,41292,402,48
310120,41490,402,31
310120,41094,404,21
310120,41292,404,28
310120,41490,404,20
310120,8763,320,17
310120,41490,378,22
310120,41292,378,38
310120,41094,378,29
310120,8290,38,14
310120,8665,38,12
310120,8763,38,21
310120,8665,273,38
310120,8290,273,35
310120,8665,46,12
310120,8290,46,11
310120,41094,232,76
310120,41292,232,77
310120,41490,232,40
310120,41094,140,38
310120,41292,140,41
310120,41490,140,23
310120,8763,67,25
310120,8665,67,47
310120,8290,67,40
310120,40978,19,29
310120,41292,75,41
310120,41094,75,33
310120,41490,75,23
310120,41292,380,5
310120,41094,380,2
310120,41490,380,1
310120,8763,111,14
310120,8763,445,5
310120,8763,138,5
310120,8665,138,5
310120,8290,138,4
310120,8665,417,36
310120,8290,417,27
310120,41292,265,23
310120,41094,265,22
310120,41490,265,15
310120,8290,11,12
310120,8665,11,8
310120,8290,330,6
310120,8665,330,19
310120,41490,286,13
310120,41292,286,22
310120,41094,286,19
310120,41490,285,10
310120,41292,285,16
310120,41094,285,13
310120,41490,399,8
310120,41094,399,13
310120,41292,399,13
310120,41490,401,10
310120,41094,401,14
310120,41292,401,15
310120,41490,23,22
310120,41292,23,30
310120,41094,23,26
310120,8665,21,17
310120,8290,21,11
310120,41094,239,11
310120,41094,21,10
310120,41292,21,14
310120,41490,21,8
310120,8290,326,16
310120,8665,326,10
310120,8290,157,25
310120,8665,157,13
310120,41490,193,13
310120,41094,193,23
310120,41292,193,23
310120,8665,495,4
310120,8290,495,2
310120,41292,443,27
310120,41094,443,17
310120,41490,443,20
310120,41374,3,17
310120,41292,303,15
310120,41094,303,22
310120,41490,303,11
310120,41292,304,29
310120,41094,304,29
310120,41490,304,15
310120,41292,94,18
310120,41094,94,18
310120,41490,94,9
310120,8665,342,10
310120,8290,342,10
310120,41490,93,16
310120,41292,93,30
310120,41094,93,35
310120,41490,242,26
310120,41292,242,50
310120,41094,242,42
310120,41490,241,5
310120,41292,241,8
310120,41094,241,5
310120,41490,178,5
310120,41292,178,8
310120,41094,178,7
310120,41490,177,5
310120,41292,177,8
310120,41094,177,6
310120,8665,74,4
310120,8290,74,2
310120,8665,85,2
310120,8290,85,1
310120,41094,65,10
310120,41292,65,7
310120,41094,63,12
310120,41292,63,11
310120,41094,233,15
310120,41292,233,12
310120,41490,233,5
310120,41094,385,27
310120,41292,385,29
310120,41490,385,14
310120,41094,386,8
310120,41292,386,7
310120,41490,386,4
310120,41094,151,16
310120,41292,151,19
310120,41490,151,9
310120,41094,152,8
310120,41292,152,8
310120,41490,152,4
310120,41094,150,23
310120,41292,150,26
310120,41490,150,15
310120,41094,56,8
310120,41292,56,8
310120,41490,56,4
310120,41094,54,11
310120,41292,54,12
310120,41490,54,6
310120,8665,126,8
310120,8290,126,7
310120,41094,445,22
310120,41292,445,23
310120,41490,445,13
310120,8763,46,9
310120,8290,306,6
310120,8665,306,3
310120,41094,446,12
310120,41292,446,14
310120,41490,446,8
310120,41094,298,35
310120,41292,298,39
310120,41490,298,20
310120,41094,297,10
310120,41292,297,9
310120,41490,297,4
310120,41094,181,10
310120,41292,181,5
310120,8763,48,6
310120,41094,180,8
310120,41292,180,4
310120,8763,90,6
310120,8763,190,9
310120,41490,373,9
310120,41094,373,12
310120,41490,374,6
310120,41094,374,9
310120,41490,372,5
310120,41094,372,7
310120,41490,322,7
310120,41292,322,12
310120,41094,322,13
310120,8290,280,14
310120,8665,280,13
310120,41490,202,13
310120,41292,202,22
310120,41094,202,22
310120,41490,203,14
310120,41292,203,24
310120,41094,203,26
310120,41490,317,7
310120,41292,317,10
310120,41094,317,8
310120,41490,315,16
310120,41292,315,28
310120,41094,315,26
310120,8665,327,21
310120,8290,327,20
310120,41094,131,35
310120,41292,131,26
310120,41490,131,21
310120,41094,130,19
310120,41292,130,20
310120,41490,130,11
310120,8290,226,16
310120,8665,226,20
310120,8290,216,3
310120,8665,216,3
310120,41094,190,12
310120,41292,190,14
310120,41490,190,6
310120,8665,298,3
310120,8290,298,1
310120,41094,48,10
310120,41292,48,12
310120,41490,48,5
310120,41094,49,17
310120,41292,49,11
310120,41490,49,5
310120,8665,309,7
310120,8290,309,5
310120,41094,342,6
310120,41292,342,8
310120,41490,342,5
310120,8665,175,10
310120,8290,175,7
310120,41094,215,29
310120,41292,215,30
310120,41490,215,16
310120,41094,184,18
310120,41292,184,10
310120,41094,213,48
310120,41292,213,52
310120,41490,213,28
310120,41094,364,19
310120,41292,364,18
310120,41490,364,9
310120,41094,328,20
310120,41292,328,21
310120,41490,328,14
310120,8665,346,13
310120,8290,346,4
310120,41094,327,20
310120,41292,327,24
310120,41490,327,14
310120,8763,312,27
310120,41094,438,48
310120,41292,438,57
310120,41490,438,38
310120,41292,439,28
310120,41094,439,25
310120,41490,439,15
310120,41292,440,53
310120,41094,440,55
310120,41490,440,30
310120,8763,191,7
310120,8665,191,2
310120,8290,191,1
310120,41094,252,13
310120,41292,252,16
310120,41490,252,10
310120,41490,108,4
310120,41292,108,8
310120,41094,108,10
310120,41292,292,19
310120,41094,292,21
310120,41490,292,11
310120,41292,367,8
310120,41094,367,6
310120,41490,367,4
310120,8763,385,2
310120,41094,255,8
310120,41292,255,8
310120,41490,255,1
310120,41094,53,2
310120,41292,53,2
310120,41490,53,1
310120,41094,293,4
310120,41292,293,6
310120,41490,293,3
310120,41094,291,8
310120,41292,291,10
310120,41490,291,5
310120,41094,72,17
310120,41292,72,14
310120,41490,72,7
310120,41094,74,5
310120,41292,74,6
310120,41490,74,3
310120,41094,102,10
310120,41292,102,8
310120,41490,102,3
310120,8763,224,11
310120,41094,119,6
310120,41292,119,6
310120,41490,119,3
310120,41094,118,26
310120,41292,118,20
310120,41490,118,10
310120,41094,117,4
310120,41292,117,4
