carrier,freq,cid,count
310260,8763,189,3
310260,5230,342,1
310260,5035,452,24
310260,976,320,31
310260,976,182,29
310260,976,327,9
310260,976,319,8
310260,5035,345,2
310260,5035,321,13
310260,5035,445,15
310260,1001,44,5
310260,976,180,5
310260,976,196,3
310260,5035,402,3
310260,1001,323,4
310260,5035,98,2
310260,1001,371,24
310260,1001,460,16
310260,1001,92,9
310260,1001,370,13
310260,1001,90,3
310260,1001,91,9
310260,1001,116,11
310260,65535,117,2
310260,5035,111,10
310260,66736,117,1
310260,1001,402,5
310260,1001,7,4
310260,65535,131,2
310260,66736,130,1
310260,66736,73,1
310260,66736,352,2
310260,66736,417,1
310260,1001,205,2
310260,1001,150,1
310260,1125,49,13
310260,39874,122,2
310260,40072,122,4
310260,40270,122,2
310260,39874,409,3
310260,40072,409,4
310260,40270,409,2
310260,39874,339,6
310260,40072,339,6
310260,40270,339,3
310260,8763,339,6
310260,8665,339,4
310260,8290,339,2
310260,40072,367,2
310260,39874,367,2
310260,40270,367,1
310260,39874,363,6
310260,40072,363,6
310260,40270,363,3
310260,8763,363,2
310260,39874,124,9
310260,40072,124,9
310260,40270,124,5
310260,8290,192,2
310260,8665,192,1
310260,39874,192,1
310260,8763,86,3
310260,39874,44,2
310260,40072,44,2
310260,40270,44,1
310260,8763,110,2
310260,8763,112,2
310260,8763,105,2
310260,8763,4,6
310260,8763,362,4
310260,8665,4,2
310260,8290,4,1
310260,39874,305,8
310260,40072,305,10
310260,40270,305,5
310260,39874,320,10
310260,40072,320,12
310260,40270,320,6
310260,39874,327,26
310260,40072,327,30
310260,40270,327,15
310260,8763,296,10
310260,8763,244,9
310260,8665,64,4
310260,8290,64,2
310260,8763,64,2
310260,8665,314,2
310260,8290,314,1
310260,8763,314,1
310260,8763,191,2
310260,8665,363,2
310260,8290,363,1
310260,8763,283,6
310260,8665,191,4
310260,8290,191,1
310260,39874,104,7
310260,40072,371,10
310260,40270,104,5
310260,8665,283,7
310260,8290,283,3
310260,39874,283,1
310260,8665,252,2
310260,8290,252,1
310260,8665,440,2
310260,8290,440,1
310260,40072,118,5
310260,39874,118,8
310260,40270,118,4
310260,40072,72,2
310260,39874,72,2
310260,40270,72,1
310260,8763,114,1
310260,8763,323,2
310260,40072,99,15
310260,39874,99,20
310260,40270,99,10
310260,40072,364,23
310260,39874,364,24
310260,40270,364,13
310260,8665,99,2
310260,8290,99,1
310260,40072,335,18
310260,39874,335,20
310260,40270,335,10
310260,8763,293,5
310260,40072,293,1
310260,8290,293,3
310260,8665,293,1
310260,8763,190,2
310260,8290,190,1
310260,8763,125,3
310260,8290,125,2
310260,8665,125,2
310260,40072,125,2
310260,39874,125,4
310260,40270,125,2
310260,40072,71,5
310260,39874,71,8
310260,40270,71,4
310260,40072,297,3
310260,39874,297,4
310260,40270,297,2
310260,40072,419,12
310260,39874,419,13
310260,40270,419,7
310260,8763,282,4
310260,40072,282,6
310260,8665,282,4
310260,8290,282,2
310260,39874,282,7
310260,40270,282,3
310260,8290,247,4
310260,8665,247,2
310260,40072,247,1
310260,8763,142,2
310260,8290,142,1
310260,39874,1,6
310260,40072,1,6
310260,40270,1,3
310260,8665,362,2
310260,8290,362,1
310260,8665,157,2
310260,8290,157,1
310260,39874,157,1
310260,8665,264,3
310260,8290,264,1
310260,39874,186,9
310260,40072,186,10
310260,40270,186,5
310260,39874,160,5
310260,40072,160,6
310260,40270,160,3
310260,39874,12,3
310260,40072,12,4
310260,40270,12,2
310260,39874,14,6
310260,40072,14,8
310260,40270,14,4
310260,39874,13,1
310260,40072,13,2
310260,40270,13,1
310260,39874,23,5
310260,40072,23,6
310260,40270,23,3
310260,39874,188,12
310260,40072,188,8
310260,40270,188,4
310260,8290,171,3
310260,8665,171,1
310260,39874,171,2
310260,8763,171,4
310260,8763,14,2
310260,8763,254,2
310260,8665,254,2
310260,8290,254,1
310260,40072,372,1
310260,39874,372,2
310260,40270,372,1
310260,40072,164,4
310260,39874,164,4
310260,40270,164,2
310260,8763,250,2
310260,8665,223,2
310260,8290,223,1
310260,8763,223,1
310260,40072,191,18
310260,39874,191,19
310260,40270,191,10
310260,40072,369,3
310260,39874,369,4
310260,40270,369,2
310260,40072,172,8
310260,39874,172,8
310260,40270,172,4
310260,40072,151,2
310260,39874,151,2
310260,40270,151,1
310260,8763,277,2
310260,39874,218,3
310260,40072,218,4
310260,40270,218,2
310260,8763,278,2
310260,8290,323,7
310260,8665,323,10
310260,39874,323,2
310260,8290,244,10
310260,8665,244,12
310260,8290,364,1
310260,40072,217,2
310260,39874,217,2
310260,40270,217,1
310260,8665,217,3
310260,40072,323,1
310260,8763,217,11
310260,8290,106,4
310260,8665,106,6
310260,8763,106,14
310260,40072,106,7
310260,39874,106,8
310260,40270,106,4
310260,8763,415,2
310260,8665,415,1
310260,39874,415,6
310260,40072,415,5
310260,40270,415,3
310260,40072,91,1
310260,39874,91,2
310260,40270,91,1
310260,40072,108,6
310260,39874,108,8
310260,40270,108,4
310260,65535,426,9
310260,5035,287,10
310260,1175,2,6
310260,1175,432,4
310260,66786,256,19
310260,66786,478,4
310260,66786,131,1
310260,1150,26,8
310260,66786,179,1
310260,5035,116,10
310260,65535,305,1
310260,66786,277,4
310260,66786,276,11
310260,66811,457,1
310260,66811,93,3
310260,66811,376,1
310260,66811,391,1
310260,66811,304,3
310260,66811,345,1
310260,66811,367,7
310260,66811,74,11
310260,66811,303,8
310260,66811,100,10
310260,66811,424,3
310260,66811,423,4
310260,66811,418,5
310260,66811,313,2
310260,66811,452,5
310260,66811,451,1
310260,66811,104,2
310260,66811,1,2
310260,65535,1,2
310260,66811,307,2
310260,5035,96,2
310260,66811,215,4
310260,65535,215,1
310260,66811,431,1
310260,65535,431,1
310260,5035,63,5
310260,5035,45,8
310260,65535,139,2
310260,66811,190,1
310260,66811,115,2
310260,65535,444,1
310260,66811,297,1
310260,66811,299,2
310260,66811,298,1
310260,66811,385,1
310260,66811,386,1
310260,66811,281,5
310260,66811,84,2
310260,66811,28,1
310260,66811,380,1
310260,1150,322,9
310260,1150,246,3
310260,1150,119,7
310260,5035,475,1
310260,65535,256,1
310260,5035,227,1
310260,5035,379,1
310260,5035,494,2
310260,65535,467,2
310260,8665,292,3
310260,66786,479,4
310260,65535,25,4
310260,66786,24,1
310260,1150,233,3
310260,65535,415,1
310260,66786,416,4
310260,66786,333,5
310260,66786,13,4
310260,1150,13,3
310260,66786,81,1
310260,5035,343,20
310260,65535,26,1
310260,1150,297,6
310260,5035,443,27
310260,5035,274,8
310260,65535,187,3
310260,1150,230,1
310260,65535,303,4
310260,1150,187,2
310260,1150,482,1
310260,1150,305,9
310260,1150,274,8
310260,1150,186,7
310260,1150,151,4
310260,1150,271,1
310260,1150,275,17
310260,5035,179,4
310260,65535,296,1
310260,5035,280,7
310260,5035,258,2
310260,65535,323,2
310260,1150,75,6
310260,65535,163,1
310260,1150,142,4
310260,1150,112,2
310260,65535,36,1
310260,1150,470,3
310260,1150,492,9
310260,65535,391,1
310260,1150,247,3
310260,1150,457,1
310260,1150,426,1
310260,1150,205,1
310260,1150,206,2
310260,1150,204,2
310260,65535,204,1
310260,1150,360,1
310260,1150,229,2
310260,1150,6,2
310260,1150,251,1
310260,66811,60,2
310260,66811,276,3
310260,66811,186,4
310260,66811,230,8
310260,66811,494,1
310260,2325,230,1
310260,1150,494,7
310260,65535,494,5
310260,65535,230,3
310260,66811,476,4
310260,65535,476,1
310260,65535,72,2
310260,1150,72,1
310260,65535,164,2
310260,65535,492,1
310260,5035,301,2
310260,66811,311,2
310260,66811,15,1
310260,66811,343,2
310260,66811,342,1
310260,66811,344,1
310260,66811,319,3
310260,66811,320,1
310260,66811,417,4
310260,66811,382,1
310260,66811,478,5
310260,66811,479,1
310260,66811,335,1
310260,66811,334,2
310260,66811,484,2
310260,66811,328,1
310260,66811,13,4
310260,66811,327,4
310260,66811,357,1
310260,1150,10,1
310260,65535,13,1
310260,1150,180,1
310260,1150,370,8
310260,66811,219,2
310260,65535,219,1
310260,66811,370,1
310260,66811,412,1
310260,65535,370,1
310260,1150,369,2
310260,1150,155,1
310260,66811,253,4
310260,1150,253,2
310260,1150,252,2
310260,1150,444,1
310260,1150,31,1
310260,1150,291,3
310260,1150,262,2
310260,1150,345,4
310260,1150,245,2
310260,65535,312,1
310260,66811,312,3
310260,66811,229,1
310260,5035,417,1
310260,1150,29,2
310260,1150,27,1
310260,65535,470,1
310260,5035,75,1
310260,1150,21,2
310260,65535,37,1
310260,66811,256,4
310260,66811,20,2
310260,65535,73,1
310260,66811,12,5
310260,66811,366,1
310260,65535,366,1
310260,65535,299,1
310260,1150,165,5
310260,1150,166,1
310260,65535,367,1
310260,5035,237,7
310260,2325,141,1
310260,1150,143,2
310260,5035,84,1
310260,5035,142,1
310260,5035,30,1
310260,65535,452,2
310260,66811,314,3
310260,66811,267,1
310260,1150,175,1
310260,1150,169,1
310260,1150,464,3
310260,65535,257,1
310260,1150,427,4
310260,1150,56,2
310260,1150,428,2
310260,2325,428,1
310260,1150,248,1
310260,1150,226,1
310260,1150,227,3
310260,66811,483,1
310260,1150,40,4
310260,5035,235,1
310260,5035,222,1
310260,66811,40,1
310260,1150,334,5
310260,1150,120,1
310260,1150,398,1
310260,1150,410,4
310260,1150,335,2
310260,1150,333,1
310260,65535,118,1
310260,66811,119,1
310260,66811,117,1
310260,5035,378,2
310260,5035,38,1
310260,65535,332,24
310260,1150,300,1
310260,1150,156,2
310260,1150,126,1
310260,65535,330,1
310260,1150,330,3
310260,5035,208,3
310260,5035,120,2
310260,5035,403,2
310260,5035,423,4
310260,1150,465,2
310260,1150,467,1
310260,1150,466,2
310260,5035,224,1
310260,1101,456,2
310260,5035,186,22
310260,5035,60,6
310260,66486,395,6
310260,5815,273,2
310260,5230,108,1
310260,5035,464,1
310260,9820,488,3
310260,1125,174,1
310260,66661,479,2
310260,9820,483,1
310260,8665,77,10
310260,1150,331,20
310260,8290,271,4
310260,66661,454,1
310260,66536,159,2
310260,40978,281,5
310260,66661,365,2
310260,66536,161,3
310260,66661,455,1
310260,5230,52,1
310260,8763,152,5
310260,8290,77,5
310260,66661,80,1
310260,66661,418,1
310260,8290,246,1
310260,5035,324,21
310260,65535,271,12
310260,5035,271,3
310260,66811,271,7
310260,5035,439,20
310260,8665,418,2
310260,1150,453,3
310260,1150,462,3
310260,5035,170,15
310260,5035,340,2
310260,65535,357,2
310260,5035,357,3
310260,66786,243,6
310260,5035,243,5
310260,66786,357,5
310260,5035,446,4
310260,66786,116,3
310260,66786,240,4
310260,65535,116,1
310260,66786,115,1
310260,1150,223,1
310260,1150,405,2
310260,66786,114,7
310260,66786,258,1
310260,66786,349,9
310260,66786,340,9
310260,66786,259,8
310260,66786,145,5
310260,66811,121,1
310260,66811,120,2
310260,66811,77,5
310260,66811,291,6
310260,66811,155,1
310260,66811,153,1
310260,66811,318,1
310260,66811,34,1
310260,66811,33,1
310260,66811,460,2
310260,1150,164,1
310260,1150,162,3
310260,1150,285,4
310260,1150,273,3
310260,1150,68,2
310260,1150,67,1
310260,1150,367,1
310260,1150,194,3
310260,1150,366,2
310260,1150,147,1
310260,1150,292,5
310260,1150,261,1
310260,1150,301,2
310260,1150,254,5
310260,1150,121,3
310260,1150,191,4
310260,1150,350,7
310260,1150,237,3
310260,1150,239,3
310260,66811,239,3
310260,66811,284,3
310260,66811,283,8
310260,66811,18,4
310260,66811,160,6
310260,66811,161,15
310260,66811,101,4
310260,66811,221,5
310260,66811,107,6
310260,66811,369,4
310260,66811,371,8
310260,66811,289,2
310260,66811,288,4
310260,66811,379,6
310260,66811,378,2
310260,66811,275,15
310260,66811,273,7
310260,66811,468,3
310260,66811,210,3
310260,66811,212,3
310260,66811,178,7
310260,66811,177,8
310260,1150,58,4
310260,1150,57,5
310260,66811,396,2
310260,66811,184,2
310260,66811,183,6
310260,66811,185,3
310260,66811,8,1
310260,66811,7,3
310260,66811,425,1
310260,66811,134,2
310260,66811,247,4
310260,66811,246,1
310260,66811,65,3
310260,66811,477,7
310260,66811,56,5
310260,2250,234,1
310260,5035,335,1
310260,65535,490,3
310260,8665,256,1
310260,66836,84,1
310260,5035,257,1
310260,1001,43,2
310260,5035,97,8
310260,1001,11,1
310260,1001,124,2
310260,1001,478,3
310260,1001,318,2
310260,5035,61,3
310260,976,239,5
310260,976,192,10
310260,66736,237,2
310260,5035,145,7
310260,65535,238,13
310260,976,51,36
310260,976,455,18
310260,5035,99,22
310260,65535,458,10
310260,66586,238,2
310260,976,197,21
310260,976,454,2
310260,976,195,9
310260,5035,344,5
310260,5035,451,4
310260,65535,457,3
310260,66586,368,7
310260,66586,457,2
310260,65535,368,17
310260,66586,19,1
310260,5035,377,28
310260,1101,230,8
310260,5035,66,31
310260,1101,229,8
310260,5035,390,6
310260,5035,376,14
310260,1076,49,6
310260,5035,146,6
310260,5035,479,5
310260,65535,320,2
310260,5035,478,9
310260,5035,24,10
310260,5035,207,4
310260,2350,389,2
310260,2425,201,5
310260,8763,61,3
310260,2350,387,1
310260,8763,371,1
310260,66661,7,2
310260,5035,337,20
310260,66736,61,7
310260,5035,113,1
310260,66736,321,3
310260,66736,102,1
310260,66736,60,5
310260,5035,384,2
310260,40978,280,2
310260,2350,34,1
310260,66611,387,2
310260,1125,146,2
310260,65535,254,1
310260,65535,121,6
310260,976,237,5
310260,65535,237,4
310260,976,193,12
310260,976,99,15
310260,66736,238,5
310260,65535,97,3
310260,1001,42,67
310260,1001,362,12
310260,65535,331,14
310260,1001,461,16
310260,8763,39,9
310260,40978,154,4
310260,8763,264,6
310260,41176,268,3
310260,8640,263,3
310260,8763,263,6
310260,41176,342,6
310260,8763,342,3
310260,40978,342,3
310260,8763,129,3
310260,41374,179,6
310260,41176,179,6
310260,40978,179,3
310260,8763,410,6
310260,8115,5,6
310260,8665,5,3
310260,8763,5,3
310260,8640,106,8
310260,8115,106,4
310260,40978,446,8
310260,41176,446,8
310260,41374,446,4
310260,40978,373,27
310260,41176,373,6
310260,41374,373,3
310260,40978,371,18
310260,41176,371,6
310260,41374,371,3
310260,8763,28,30
310260,8763,235,23
310260,8763,239,6
310260,8763,205,6
310260,8640,205,3
310260,8640,235,9
310260,8115,235,3
310260,8115,369,9
310260,8640,369,9
310260,41176,369,3
310260,8763,377,6
310260,8640,377,3
310260,8640,28,3
310260,40978,235,5
310260,41176,235,4
310260,976,328,14
310260,5035,223,2
310260,5035,414,1
310260,5035,37,1
310260,65535,135,1
310260,2325,432,1
310260,2325,349,2
310260,66736,387,3
310260,976,400,2
310260,976,276,1
310260,66786,412,3
310260,65535,155,1
310260,5035,358,3
310260,65535,274,3
310260,2300,296,1
310260,65535,148,1
310260,65535,207,1
310260,66786,181,1
310260,1150,181,1
310260,65535,9,2
310260,66786,191,1
310260,66786,190,5
310260,65535,84,1
310260,65535,86,3
310260,66811,465,1
310260,66811,286,3
310260,65535,285,2
310260,66811,46,3
310260,66811,132,4
310260,5035,86,1
310260,66811,67,3
310260,66811,340,3
310260,66811,191,7
310260,66811,126,4
310260,66811,261,7
310260,66811,292,9
310260,5035,393,1
310260,65535,284,1
310260,66811,167,2
310260,66811,428,3
310260,1150,319,4
310260,1150,320,2
310260,1150,318,2
310260,1150,379,6
310260,65535,495,1
310260,65535,58,2
310260,5035,161,2
310260,65535,27,1
310260,66811,179,5
310260,66811,359,1
310260,66811,198,2
310260,1150,179,6
310260,2325,370,1
310260,2325,267,1
310260,65535,174,8
310260,67011,1,1
310260,976,1,1
310260,66736,388,1
310260,976,458,1
310260,976,464,3
310260,5035,368,1
310260,66586,331,1
310260,5035,42,1
310260,1001,331,2
310260,66711,42,1
310260,5035,206,5
310260,1001,459,1
310260,1001,246,1
310260,65535,191,1
310260,1001,60,1
310260,1001,356,1
310260,1001,415,1
310260,65535,202,1
310260,66736,201,1
310260,66736,203,1
310260,66736,46,1
310260,66736,339,2
310260,66736,368,3
310260,66736,302,3
310260,66736,5,1
310260,66736,105,3
310260,2250,173,2
310260,2250,180,1
310260,2250,171,3
310260,2250,172,4
310260,675,156,1
310260,2250,249,11
310260,2250,107,2
310260,2250,248,1
310260,2250,464,12
310260,2250,462,12
310260,2300,466,1
310260,2300,467,1
310260,2250,197,1
310260,1150,313,1
310260,850,497,1
310260,5230,349,1
310260,2175,7,1
310260,1025,419,1
310260,5035,11,2
310260,2300,410,1
310260,1150,137,2
310260,5035,278,1
310260,2325,123,1
310260,2325,321,1
310260,5145,128,1
310260,2325,183,1
310260,5035,64,21
310260,2300,232,1
310260,66811,497,12
310260,65535,497,3
310260,66786,21,5
310260,66786,0,5
310260,66786,375,2
310260,5035,482,2
310260,65535,129,3
310260,5035,56,1
310260,68771,183,2
310260,68771,229,2
310260,68771,174,2
310260,66736,489,1
310260,68771,164,5
310260,66811,135,2
310260,1150,0,4
310260,1150,485,3
310260,66786,241,1
310260,1150,70,1
310260,1150,198,4
310260,66786,293,5
310260,65535,176,1
310260,66786,144,2
310260,66786,175,1
310260,1150,355,1
310260,66786,163,3
310260,66786,174,2
310260,66786,260,2
310260,66786,164,1
310260,66786,162,1
310260,66786,409,1
310260,65535,409,2
310260,66786,410,1
310260,66786,135,3
310260,66786,219,2
310260,1150,47,1
310260,1150,37,4
310260,65535,199,1
310260,66786,345,1
310260,66786,200,2
310260,66786,396,2
310260,66786,397,2
310260,1107,123,2
310260,66811,321,4
310260,66811,54,2
310260,66811,323,2
310260,5035,144,4
310260,5035,250,5
310260,66736,362,2
310260,67011,139,2
310260,66736,360,1
310260,1076,318,1
310260,65535,229,1
310260,66736,229,1
310260,66586,229,1
310260,66586,477,1
310260,66586,328,14
310260,66486,350,1
310260,1125,363,1
310260,1125,186,5
310260,1125,24,3
310260,1125,53,5
310260,1125,187,1
310260,65535,80,1
310260,66611,285,1
310260,65535,161,1
310260,66611,303,1
310260,1125,311,1
310260,65535,192,1
310260,1125,169,1
310260,1125,425,1
310260,1125,46,2
310260,1125,408,1
310260,65535,55,1
310260,1125,141,1
310260,1125,409,5
310260,65535,252,1
310260,5780,220,1
310260,8665,387,2
310260,5035,59,3
310260,5035,187,3
310260,5230,364,1
310260,41374,119,2
310260,40978,238,1
310260,41176,238,1
310260,66786,364,1
310260,41176,240,1
310260,1051,97,1
310260,66586,243,1
310260,66586,396,1
310260,5035,397,1
310260,65535,394,2
310260,66586,341,1
310260,66586,208,1
310260,976,181,1
310260,40978,357,2
310260,8763,226,1
310260,40270,402,1
310260,8665,402,1
310260,40978,15,2
310260,41176,15,2
310260,41374,15,1
310260,8665,62,1
310260,8763,271,9
310260,8665,271,1
310260,8665,267,2
310260,8763,77,1
310260,8290,267,1
310260,40978,114,2
310260,41176,114,1
310260,41176,281,1
310260,8290,1,9
310260,8140,368,1
310260,8665,368,1
310260,8290,196,3
310260,8665,196,3
310260,40978,196,4
310260,41176,196,4
310260,41374,196,2
310260,8665,1,1
310260,8763,196,4
310260,1150,323,1
310260,2325,21,1
310260,5035,497,1
310260,976,173,2
310260,66786,497,3
310260,66786,485,2
310260,1150,232,1
310260,5035,389,1
310260,1075,245,2
310260,66786,460,1
310260,2300,195,1
310260,66786,471,1
310260,66811,99,1
310260,2325,292,1
310260,66811,301,2
310260,66811,55,3
310260,66811,350,2
310260,1150,378,3
310260,65535,275,2
310260,66811,249,1
310260,65535,267,1
310260,1150,461,4
310260,2250,126,1
310260,5035,444,3
310260,65535,107,1
310260,66786,480,1
310260,66786,452,3
310260,66786,291,2
310260,66786,31,1
310260,66786,424,1
310260,65535,424,1
310260,66786,425,3
310260,66786,61,2
310260,66786,297,1
310260,66786,486,4
310260,66786,16,1
310260,66786,138,1
310260,65535,138,1
310260,66786,445,1
310260,66786,446,1
310260,66786,90,1
310260,66786,159,3
310260,66786,373,2
310260,66786,160,3
310260,66786,153,2
310260,66786,402,1
310260,66786,154,1
310260,66786,12,1
310260,1150,242,1
310260,1150,241,1
310260,66811,169,1
310260,66811,19,2
310260,66811,394,1
310260,66811,294,2
310260,66811,469,2
310260,66811,168,1
310260,66811,389,2
310260,1150,283,2
310260,1150,347,1
310260,1150,284,1
310260,1150,282,1
310260,1150,18,1
310260,1150,8,1
310260,1150,9,1
310260,1150,7,1
310260,1150,101,1
310260,1150,127,1
310260,1150,42,1
310260,65535,413,1
310260,66811,39,1
310260,66811,413,4
310260,66811,41,1
310260,66811,61,1
310260,66811,11,1
310260,66811,141,2
310260,66811,143,2
310260,66811,237,2
310260,66811,362,1
